67023,Lago Cardel
67024,Lago Cardiel
67025,Lago Cariba
67026,Lago Carmen
67027,Lago Carpiel
67028,Lago Cartina
67029,Lago Caspio
67030,Lago Catemaco
67031,Lago Catun
67032,Lago Celeste
67033,Lago Chad
67034,Lago Chaira
67035,Lago Chairel
67036,Lago Chalco
67037,Lago Chao
67038,Lago Chapala
67039,Lago Chapultepec
67040,Lago Chapultepec Norte
67041,Lago Chayrel
67042,Lago Chem
67043,Lago Chiapas
67044,Lago Chiem
67045,Lago Churubusco
67046,Lago Colhue
67047,Lago Colina
67048,Lago Colorado
67049,Lago Como
67050,Lago Concepcion
67051,Lago Constanza
67052,Lago Corri
67053,Lago Coyotlan Y/O Bordo Xochimilco
67054,Lago Crater
67055,Lago Cuitzeo
67056,Lago Cuitzeo 3
67057,Lago Cupatitzio
67058,Lago Cutreo
67059,Lago De Alvarado
67060,Lago De Amantla
67061,Lago De Amor
67062,Lago De Andorra
67063,Lago De Arareco
67064,Lago De Atoyac
67065,Lago De Bacalar Norte
67066,Lago De Bacalar Sur
67067,Lago De Balkach
67068,Lago De Bolsena
67069,Lago De Camecuaro
67070,Lago De Catemaco
67071,Lago De Chaira
67072,Lago De Chalco
67073,Lago De Chapala
67074,Lago De Chapultepec
67075,Lago De Colhue
67076,Lago De Colon
67077,Lago De Como
67078,Lago De Comunidad
67079,Lago De Conil
67080,Lago De Constanza
67081,Lago De Corinto
67082,Lago De Cortijo
67083,Lago De Coyuca
67084,Lago De Coyutlan
67085,Lago De Cuitzeo
67086,Lago De Cupatitzio
67087,Lago De Cuquio
67088,Lago De Cusarare
67089,Lago De Cuyutlan
67090,Lago De Encinillas
67091,Lago De Esperanza
67092,Lago De Floresta
67093,Lago De Fondo
67094,Lago De Garda
67095,Lago De Garzas
67096,Lago De Gavilanes
67097,Lago De Guadalupe
67098,Lago De Guanacache
67099,Lago De Huarina
67100,Lago De Izabal
67101,Lago De Jacales
67102,Lago De Jaco
67103,Lago De Janitzio
67104,Lago De La Muerte
67105,Lago De Las Garzas
67106,Lago De Las Ninfas
67107,Lago De Las Peñas
67108,Lago De Las Rosas
67109,Lago De Las Truchas
67110,Lago De Los Arroyos
67111,Lago De Los Bosques
67112,Lago De Los Cisnes
67113,Lago De Los Inocentes
67114,Lago De Los Lirios
67115,Lago De Los Osos
67116,Lago De Los Patos
67117,Lago De Los Pinos
67118,Lago De Los Sueños
67119,Lago De Magdalena
67120,Lago De Mairam
67121,Lago De Maria Eugenia
67122,Lago De Mayran
67123,Lago De Mexico
67124,Lago De Miramar
67125,Lago De Montebello
67126,Lago De Ontario
67127,Lago De Palomas
67128,Lago De Parras
67129,Lago De Patzcuaro
67130,Lago De Patzcuaro Norte
67131,Lago De Patzcuaro Sur
67132,Lago De Peñuelas
67133,Lago De Peten
67134,Lago De Piedad
67135,Lago De San Cristobal
67136,Lago De San Jose
67137,Lago De San Juan
67138,Lago De San Marcos
67139,Lago De Santa Maria
67140,Lago De Santa Rosa
67141,Lago De Santiaguito
67142,Lago De Sayula
67143,Lago De Sayura
67144,Lago De Sirahuen
67145,Lago De Tacascuaro
67146,Lago De Tamiahua
67147,Lago De Tejocotal
67148,Lago De Tequequistenco
67149,Lago De Tequesquitengo
67150,Lago De Terminos
67151,Lago De Tetesquiapan
67152,Lago De Texcoco
67153,Lago De Toronto
67154,Lago De Tzintzuntzan
67155,Lago De Valencia
67156,Lago De Valle
67157,Lago De Xaltocan
67158,Lago De Xochimilco
67159,Lago De Yuridia
67160,Lago De Yuriria
67161,Lago De Zayula
67162,Lago De Zayutla
67163,Lago De Zempoala
67164,Lago De Zirahuen
67165,Lago De Zirahuen Sur
67166,Lago De Zitacuaro
67167,Lago De Zumdango
67168,Lago De Zumpango
67169,Lago Del Bosque
67170,Lago Del Campestre
67171,Lago Del Carmen
67172,Lago Del Cisne
67173,Lago Del Esclavo
67174,Lago Del Jazmin
67175,Lago Del Oso
67176,Lago Del Pilar
67177,Lago Del Potrero
67178,Lago Del Reposo
67179,Lago Del Rey
67180,Lago Del Sol
67181,Lago Del Sur
67182,Lago Dicomo
67183,Lago Dorado
67184,Lago Dos Patos
67185,Lago Dulce
67186,Lago Eire
67187,Lago Enare
67188,Lago Ensueño
67189,Lago Erie
67190,Lago Erne
67191,Lago Esclavos
67192,Lago Espejo
67193,Lago Espiridino
67194,Lago Estany
67195,Lago Estefania
67196,Lago Evans
67197,Lago Fagnano
67198,Lago Filt
67199,Lago Finisterre
67200,Lago Fondo
67201,Lago Fontana
67202,Lago Garda
67203,Lago Gascasonica
67204,Lago Ginebra
67205,Lago Gran Oso
67206,Lago Gran Salado
67207,Lago Grande
67208,Lago Guadalupe
67209,Lago Guanacacha
67210,Lago Guija
67211,Lago Hanka
67212,Lago Hielmar
67213,Lago Hondo
67214,Lago Houston
67215,Lago Hudson
67216,Lago Huron
67217,Lago Ilmen
67218,Lago Ilopango
67219,Lago Indian
67220,Lago Ipala
67221,Lago Irazu
67222,Lago Iseo
67223,Lago Izabal
67224,Lago Janitzio
67225,Lago Jazmin
67226,Lago Kaliba
67227,Lago Kelut
67228,Lago Kolind
67229,Lago La Doga
67230,Lago La Joya
67231,Lago La Laja
67232,Lago Lacar
67233,Lago Ladoca
67234,Lago Ladoga
67235,Lago Lamond
67236,Lago Las Marias
67237,Lago Leman
67238,Lago Libertad
67239,Lago Lucerna
67240,Lago Madre
67241,Lago Maggiore
67242,Lago Malar
67243,Lago Malawi
67244,Lago Managua
67245,Lago Manar
67246,Lago Manitoba
67247,Lago Maracaibo
67248,Lago Margarita
67249,Lago Mask
67250,Lago Mayor
67251,Lago Mayran
67252,Lago Mazaya
67253,Lago Mead
67254,Lago Mejac
67255,Lago Merin
67256,Lago Meru
67257,Lago Meztitlan
67258,Lago Michigan
67259,Lago Michigan Norte
67260,Lago Michigan Sur
67261,Lago Mindobe
67262,Lago Miramar
67263,Lago Mirasol
67264,Lago Misericordia
67265,Lago Mitla
67266,Lago Mohinoba
67267,Lago Montebello
67268,Lago Montesino
67269,Lago Moreo
67270,Lago Muritz
67271,Lago Musters
67272,Lago N. C.E.T.I.S.
67273,Lago Nabor Carrillo
67274,Lago Nargis
67275,Lago Nasser
67276,Lago Naur
67277,Lago Negro
67278,Lago Ness
67279,Lago Neuchatel
67280,Lago Niasa
67281,Lago Nicaragua
67282,Lago Nyasa
67283,Lago Nyass
67284,Lago Nyassa
67285,Lago Nyos
67286,Lago Oasis
67287,Lago Omega
67288,Lago Onega
67289,Lago Ontario
67290,Lago Osorio
67291,Lago Palomas
67292,Lago Paredon
67293,Lago Patos
67294,Lago Patzcuaro
67295,Lago Pedregal
67296,Lago Peipus
67297,Lago Pejen
67298,Lago Peñuelas
67299,Lago Peten
67300,Lago Peypus
67301,Lago Pirineos
67302,Lago Placido
67303,Lago Plava
67304,Lago Plazanas
67305,Lago Poniente
67306,Lago Poo
67307,Lago Poopo
67308,Lago Porteño
67309,Lago Rapel
67310,Lago Rasna
67311,Lago Real
67312,Lago Reindeer
67313,Lago Rodolfo
67314,Lago Rudolf
67315,Lago Saima
67316,Lago Saimaa
67317,Lago Salado
67318,Lago Salton
67319,Lago Samoa
67320,Lago San Carlos
67321,Lago San Cristobal
67322,Lago San Cristobal Norte
67323,Lago San Jose
67324,Lago San Juan
67325,Lago San Marco
67326,Lago San Marcos
67327,Lago San Martin
67328,Lago San Mateo
67329,Lago San Pablo
67330,Lago San Patricio
67331,Lago San Pedrito
67332,Lago San Pedro
67333,Lago San Vicente
67334,Lago Sanabria
67335,Lago Sandino
67336,Lago Sandy
67337,Lago Santa Maria
67338,Lago Santa Maria Del Oro
67339,Lago Santa Rita
67340,Lago Santiaguillo
67341,Lago Sayula
67342,Lago Seul
67343,Lago Silverio
67344,Lago Strabel
67345,Lago Suiza
67346,Lago Superior
67347,Lago Superior Oriente
67348,Lago Sur
67349,Lago Tahoe
67350,Lago Tana
67351,Lago Tanai
67352,Lago Tanganica
67353,Lago Tasimay
67354,Lago Taulebe
67355,Lago Tena
67356,Lago Tequesquitengo
67357,Lago Terminos
67358,Lago Tetesquitengo
67359,Lago Teuchitlan
67360,Lago Texcoco
67361,Lago Tiberiades
67362,Lago Titicaca
67363,Lago Tlahuac
67364,Lago Tlahualilo
67365,Lago Tlahuila
67366,Lago Toba
67367,Lago Toronto
67368,Lago Toronto Sur
67369,Lago Trasimeno
67370,Lago Tropical
67371,Lago Tulaima
67372,Lago Tulare
67373,Lago Turcana
67374,Lago Tus
67375,Lago Tuz
67376,Lago Urmiah
67377,Lago Valencia
67378,Lago Vallen
67379,Lago Valparaiso
67380,Lago Van
67381,Lago Vanner
67382,Lago Veneza
67383,Lago Verde
67384,Lago Vetter
67385,Lago Victoria
67386,Lago Viedma
67387,Lago Viesca
67388,Lago Villarrica
67389,Lago Volta
67390,Lago Wan
67391,Lago Watron
67392,Lago Wenner
67393,Lago Wetter
67394,Lago Winipeg
67395,Lago Winnipeg
67396,Lago Xaltocan
67397,Lago Ximilpa
67398,Lago Xochimilco
67399,Lago Xolotlan
67400,Lago Yojoa
67401,Lago Yuridia
67402,Lago Yuriria
67403,Lago Yuriria Norte
67404,Lago Yuriria Sur
67405,Lago Zapotlan
67406,Lago Zempoala
67407,Lago Zirahuen
67408,Lago Zug
67409,Lago Zumpango
67410,Lago Zurich
67411,Lago Zurich Este
67412,Lago Zurick
67413,Lagos
67414,Lagos Constanza Oeste
67415,Lagos De Colon
67416,Lagos De Los Bosques
67417,Lagos De Manantial
67418,Lagos De Montebello
67419,Lagos De Moreno
67420,Lagos De Oriente
67421,Lagos Del Bosque
67422,Lagos Del Valle
67423,Lagos Mexicanos
67424,Lagos San Diego De Alejandria
67425,Lagos-Leon
67426,Lagran
67427,Lagrima
67428,Lagrimas
67429,Lagrimilla
67430,Laguinita
67431,Laguna
67432,Laguna (Avenida Primera)
67433,Laguna Agua Brava
67434,Laguna Agua Tinta
67435,Laguna Agua Zarca
67436,Laguna Alvarado
67437,Laguna Amaretto
67438,Laguna Amarilla
67439,Laguna Anama Este
67440,Laguna Anama Oeste
67441,Laguna Atezca
67442,Laguna Azul
67443,Laguna Azul Norte
67444,Laguna Azul Oriente
67445,Laguna Azul Sur
67446,Laguna Bacalar
67447,Laguna Barreal
67448,Laguna Batana
67449,Laguna Bella Isla
67450,Laguna Blanca
67451,Laguna Bocencheve
67452,Laguna Bosques Azules
67453,Laguna Bragada
67454,Laguna Bushina
67455,Laguna Bustillos
67456,Laguna Caimanero
67457,Laguna Calabozo
67458,Laguna Caleta
67459,Laguna Cameron
67460,Laguna Canarios
67461,Laguna Candelaria
67462,Laguna Carrizalillos
67463,Laguna Castelli
67464,Laguna Catazaja
67465,Laguna Catemaco
67466,Laguna Caxcaña
67467,Laguna Celestum
67468,Laguna Central
67469,Laguna Cerritos
67470,Laguna Chacamax
67471,Laguna Chachagua
67472,Laguna Chairel
67473,Laguna Chalco
67474,Laguna Chaltenango
67475,Laguna Chantuto
67476,Laguna Chavel
67477,Laguna Cochico
67478,Laguna Colon
67479,Laguna Comil
67480,Laguna Compila
67481,Laguna Coyoacan
67482,Laguna Coyuca
67483,Laguna Coyutlan
67484,Laguna Cruz
67485,Laguna Cuitzeo
67486,Laguna Cuyutlan
67487,Laguna De Aboreachi
67488,Laguna De Agua Brava
67489,Laguna De Agua Grande
67490,Laguna De Alchichica
67491,Laguna De Alcuzahue
67492,Laguna De Alvarado
67493,Laguna De Amela
67494,Laguna De Ascension
67495,Laguna De Atasta
67496,Laguna De Bacalar
67497,Laguna De Balcazar
67498,Laguna De Balchaca
67499,Laguna De Bustillos
67500,Laguna De Cajitlan
67501,Laguna De Carrizalillo
67502,Laguna De Carrizalillos
67503,Laguna De Castores
67504,Laguna De Catazaja
67505,Laguna De Catemaco
67506,Laguna De Caxcaña
67507,Laguna De Cempoala
67508,Laguna De Chacahua
67509,Laguna De Chacaua
67510,Laguna De Chairel
67511,Laguna De Chamela
67512,Laguna De Chapala
67513,Laguna De Chapultepec
67514,Laguna De Chautengo
67515,Laguna De Chiconautla
67516,Laguna De Chila
67517,Laguna De Coapa
67518,Laguna De Coatetelco
67519,Laguna De Colorado
67520,Laguna De Colores
67521,Laguna De Coyuca
67522,Laguna De Cuitzeo
67523,Laguna De Cuyutlan
67524,Laguna De Dolores
67525,Laguna De Eduardo
67526,Laguna De Epazote
67527,Laguna De Fierro
67528,Laguna De Frailes
67529,Laguna De Guadalupe
67530,Laguna De Guzman
67531,Laguna De Huapango
67532,Laguna De Hueyapan
67533,Laguna De Janitzio
67534,Laguna De Juluapan
67535,Laguna De La Cruz
67536,Laguna De La Escondida
67537,Laguna De La Estrella
67538,Laguna De La Luna
67539,Laguna De La Mancha
67540,Laguna De La Maria
67541,Laguna De La Paz
67542,Laguna De La Rosita
67543,Laguna De La Tortuga
67544,Laguna De La Vieja
67545,Laguna De Las Arenosas
67546,Laguna De Las Estrellas
67547,Laguna De Las Flores
67548,Laguna De Las Garzas
67549,Laguna De Las Gaviotas
67550,Laguna De Las Gaviotas Oriente
67551,Laguna De Las Gaviotas Poniente
67552,Laguna De Las Gaviotas Sur
67553,Laguna De Los Andes
67554,Laguna De Los Clavos
67555,Laguna De Los Lacandones
67556,Laguna De Los Naranjos
67557,Laguna De Los Ocotes
67558,Laguna De Los Patos
67559,Laguna De Madera
67560,Laguna De Mayran
67561,Laguna De Metztitlan
67562,Laguna De Mezcaltitlan
67563,Laguna De Meztitlan
67564,Laguna De Miramar
67565,Laguna De Mitla
67566,Laguna De Monte Bello
67567,Laguna De Montebello
67568,Laguna De Palomas
67569,Laguna De Pastores
67570,Laguna De Patos
67571,Laguna De Patzcuaro
67572,Laguna De Pescadores
67573,Laguna De Petzola
67574,Laguna De Rodeo
67575,Laguna De San Cristobal
67576,Laguna De San Ignacio
67577,Laguna De San Juan
67578,Laguna De San Marcos
67579,Laguna De Saniaguillo
67580,Laguna De Santa Rosa
67581,Laguna De Santiaguillo
67582,Laguna De Sayula
67583,Laguna De Sempoala
67584,Laguna De Soria
67585,Laguna De Tamiagua
67586,Laguna De Tamiahua
67587,Laguna De Tejalpa
67588,Laguna De Tejarano
67589,Laguna De Temezula
67590,Laguna De Tenerife
67591,Laguna De Tequesquitengo
67592,Laguna De Terminos
67593,Laguna De Texcoco
67594,Laguna De Tila
67595,Laguna De Tlahualilo
67596,Laguna De Tlahuapa
67597,Laguna De Tres Palos
67598,Laguna De Tucar
67599,Laguna De Tuxpan
67600,Laguna De Tziscao
67601,Laguna De Vallecillos
67602,Laguna De Valsequillo
67603,Laguna De Vaqueros
67604,Laguna De Viesca
67605,Laguna De Viezca
67606,Laguna De Yuridia
67607,Laguna De Yuridia S.
67608,Laguna De Yuriria
67609,Laguna De Zacoalco
67610,Laguna De Zapopan
67611,Laguna De Zapotlan
67612,Laguna De Zayutla
67613,Laguna De Zempoala
67614,Laguna De Zempoala Norte
67615,Laguna De Zempoala Sur
67616,Laguna De Zempuala
67617,Laguna De Ziranoes
67618,Laguna De Zumpango
67619,Laguna Del Calabozo
67620,Laguna Del Calmpayan
67621,Laguna Del Capulli
67622,Laguna Del Carmen
67623,Laguna Del Carmen Norte
67624,Laguna Del Carmen Sur
67625,Laguna Del Carpintero
67626,Laguna Del Chairel
67627,Laguna Del Corte
67628,Laguna Del Ensueño
67629,Laguna Del Epazote
67630,Laguna Del Este
67631,Laguna Del Jabali
67632,Laguna Del Lerma
67633,Laguna Del Mayran
67634,Laguna Del Monte
67635,Laguna Del Pom
67636,Laguna Del Rey
67637,Laguna Del Rodeo
67638,Laguna Del Sol
67639,Laguna Del Venado
67640,Laguna Delicias
67641,Laguna Diamante
67642,Laguna Dulce
67643,Laguna El Barreal
67644,Laguna El Calaque
67645,Laguna El Cuervo
67646,Laguna El Fresnal
67647,Laguna El Gigante
67648,Laguna El Milagro
67649,Laguna El Remolino
67650,Laguna Encantada
67651,Laguna Encinillas
67652,Laguna Ensenada
67653,Laguna Ensueño
67654,Laguna Epuyen
67655,Laguna Escondida
67656,Laguna Esmeralda
67657,Laguna Estanzuela
67658,Laguna Fierro
67659,Laguna Filipina
67660,Laguna Gigante
67661,Laguna Grande
67662,Laguna Guerrero Negro
67663,Laguna Guzman
67664,Laguna Hanson
67665,Laguna Honda
67666,Laguna Hormigas
67667,Laguna Iberia
67668,Laguna Inferior
67669,Laguna Jabali
67670,Laguna Jade
67671,Laguna Janitzio
67672,Laguna Joya
67673,Laguna Juluapan
67674,Laguna La Cuata
67675,Laguna La Escondida
67676,Laguna La Estocada
67677,Laguna La Estrella
67678,Laguna La Joya
67679,Laguna La Maria
67680,Laguna Laredo
67681,Laguna Larga
67682,Laguna Larios
67683,Laguna Las Arenosas
67684,Laguna Las Conchas
67685,Laguna Las Palmas
67686,Laguna Laurel
67687,Laguna Lazaro
67688,Laguna Libano
67689,Laguna Lisboa
67690,Laguna Lobos
67691,Laguna Lomas
67692,Laguna Los Mexicanos
67693,Laguna Machona
67694,Laguna Madera
67695,Laguna Madre
67696,Laguna Magdalena
67697,Laguna Magica
67698,Laguna Maipu
67699,Laguna Managua
67700,Laguna Mancha
67701,Laguna Mandinga
67702,Laguna Mapale
67703,Laguna Marin
67704,Laguna Marquez
67705,Laguna Maynar
67706,Laguna Mayran
67707,Laguna Mecoacan
67708,Laguna Merida
67709,Laguna Mexicanos
67710,Laguna Mexico
67711,Laguna Miramar
67712,Laguna Mitla
67713,Laguna Monte
67714,Laguna Morena
67715,Laguna Nahuel
67716,Laguna Naja
67717,Laguna Norte
67718,Laguna Nueva
67719,Laguna Ojo De Liebre
67720,Laguna Ojo Del Diablo
67721,Laguna Ojos Azules
67722,Laguna Oriental
67723,Laguna Pajonal
67724,Laguna Palapa
67725,Laguna Palizada
67726,Laguna Palomas
67727,Laguna Panzacola
67728,Laguna Paraiso
67729,Laguna Parajes
67730,Laguna Pastores
67731,Laguna Peñitas
67732,Laguna Perla
67733,Laguna Platanar
67734,Laguna Potosi
67735,Laguna Potrero Grande
67736,Laguna Pueblo Viejo
67737,Laguna Real
67738,Laguna Redonda
67739,Laguna Rica
67740,Laguna Roja
67741,Laguna Ruidera
67742,Laguna S. Cristobal
67743,Laguna Saguila
67744,Laguna Salada
67745,Laguna Salvador
67746,Laguna San Andres
67747,Laguna San Cristobal
67748,Laguna San Ignacio
67749,Laguna San Juanico
67750,Laguna San Lorenzo
67751,Laguna San Marcos
67752,Laguna San Rafael
67753,Laguna Sanabria
67754,Laguna Santa Lucia
67755,Laguna Santa Maria
67756,Laguna Santa Maria Del Oro
67757,Laguna Santiaguillo
67758,Laguna Santos
67759,Laguna Seca
67760,Laguna Shakalja
67761,Laguna Sibal
67762,Laguna Soledad
67763,Laguna Superior
67764,Laguna Sur
67765,Laguna Suspiro
67766,Laguna Tamiagua
67767,Laguna Tamiahua
67768,Laguna Tecocomulco
67769,Laguna Tecomate
67770,Laguna Tecuitapla
67771,Laguna Tejocotal
67772,Laguna Tenerife
67773,Laguna Tequesquitengo
67774,Laguna Terminos
67775,Laguna Texca
67776,Laguna Texcoco
67777,Laguna Tinta
67778,Laguna Tiscar
67779,Laguna Tixtla
67780,Laguna Tolchac
67781,Laguna Tortugas
67782,Laguna Turca
67783,Laguna Tuxpan
67784,Laguna Tzin Tzun Tzan
67785,Laguna Tziscaco
67786,Laguna Tziscao
67787,Laguna Untal
67788,Laguna Verde
67789,Laguna Versalle
67790,Laguna Vicencio
67791,Laguna Victoria
67792,Laguna Vieja
67793,Laguna Viesca
67794,Laguna Vista
67795,Laguna Vital
67796,Laguna Xochicalco
67797,Laguna Xochimilco
67798,Laguna Yuridia
67799,Laguna Yuriria
67800,Laguna Zacoalco
67801,Laguna Zampoala
67802,Laguna Zapotlan
67803,Laguna Zempoala
67804,Laguna Zimapan
67805,Laguna Zirahuen
67806,Laguna Zonar
67807,Lagunas
67808,Lagunas Arareco
67809,Lagunas De Agua Azul
67810,Lagunas De Montebello
67811,Lagunas Miramar
67812,Laguneros
67813,Lagunicatlan
67814,Lagunilla
67815,Lagunilla - Santiago De Anaya
67816,Lagunilla 1
67817,Lagunilla 2
67818,Lagunilla 3
67819,Lagunilla 4
67820,Lagunillas
67821,Lagunita
67822,Lagunitas
67823,Lagurus
67824,Lahuaje
67825,Laica
67826,Laila Margarita
67827,Laimones
67828,Laja
67829,Laja Del Sol
67830,Laja Oeste
67831,Laja Sureste
67832,Lajas
67833,Lajas Del Paseo
67834,Lajas Del Portal
67835,Lajas Del Real
67836,Lajas Del Valle
67837,Laje
67838,Lajitas
67839,Lakaton
67840,Lake Indiao
67841,Lakme
67842,Lakora
67843,Lamadrid
67844,Lamanal
67845,Lamartine
